E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:43:23,497 simple_logger.py log_once [line:28] INFO val_loss                      5.1004
2026-09-24 17:43:23,497 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.1043
2026-09-24 17:43:23,497 simple_logger.py log_once [line:28] INFO std_val_loss                  2.3105
2026-09-24 17:43:23,497 fedbase.py run [line:316] INFO Eval Time Cost:               1.4562s
2026-09-24 17:43:23,497 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7)] at time 9.
2026-09-24 17:43:23,805 asyncbase.py iterate [line:73] INFO Receive new models from clients [11, 13] at time 10
2026-09-24 17:43:23,814 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 17:43:23,814 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 17:43:25,297 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1587
2026-09-24 17:43:25,297 simple_logger.py log_once [line:28] INFO test_loss                     9.1005
2026-09-24 17:43:25,297 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1581
2026-09-24 17:43:25,297 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1574
2026-09-24 17:43:25,297 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3133
2026-09-24 17:43:25,297 simple_logger.py log_once [line:28] INFO val_loss                      9.0769
2026-09-24 17:43:25,297 simple_logger.py log_once [line:28] INFO mean_val_loss                 9.0859
2026-09-24 17:43:25,298 simple_logger.py log_once [line:28] INFO std_val_loss                  4.5410
2026-09-24 17:43:25,298 fedbase.py run [line:316] INFO Eval Time Cost:               1.4835s
2026-09-24 17:43:25,298 asyncbase.py iterate [line:68] INFO Select clients [np.int64(4)] at time 11.
2026-09-24 17:43:25,607 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19] at time 11
2026-09-24 17:43:25,629 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 17:43:25,629 simple_logger.py log_once [line:14] INFO Current_time:11
2026-09-24 17:43:27,085 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2553
2026-09-24 17:43:27,085 simple_logger.py log_once [line:28] INFO test_loss                     15.3380
2026-09-24 17:43:27,085 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2574
2026-09-24 17:43:27,085 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2568
2026-09-24 17:43:27,085 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3712
2026-09-24 17:43:27,085 simple_logger.py log_once [line:28] INFO val_loss                      15.2673
2026-09-24 17:43:27,085 simple_logger.py log_once [line:28] INFO mean_val_loss                 15.2825
2026-09-24 17:43:27,085 simple_logger.py log_once [line:28] INFO std_val_loss                  9.5547
2026-09-24 17:43:27,085 fedbase.py run [line:316] INFO Eval Time Cost:               1.4562s
2026-09-24 17:43:27,085 asyncbase.py iterate [line:68] INFO Select clients [np.int64(0), np.int64(1), np.int64(18)] at time 12.
2026-09-24 17:43:28,011 asyncbase.py iterate [line:73] INFO Receive new models from clients [4, 7, 0] at time 12
2026-09-24 17:43:28,034 fedbase.py run [line:311] INFO --------------Round 10--------------
